Class,Method,Commit Number,Commit Hash,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
io.github.gravetii.controller.start.ResultListController,addDownloadMenuItem,282 -> 291,a390957fdb0a0d0deded42e23a809b4f985be610 -> e4fe57506b45984d8655ae3d3462ec1cddeb19f1,61,10,51,145,3.0,3.0,8.0,5.0,5.0,5.0,1.0,1.0,5,"ui/src/main/java/io/github/gravetii/controller/start/ResultListController.java: [Extract Method(49), Rename Variable(12)]"
io.github.gravetii.client.DiztlClient,download,308 -> 310,d1a5f3645adac1b7050755d1172a2b7a4f51bd82 -> 4f4332f6ebf4098aa0e53273115a2c3d8062b31c,6,4,2,1,6.0,6.0,4.0,4.0,7.0,6.0,1.0,1.0,7,"src/main/java/io/github/gravetii/client/DiztlClient.java: [Add Parameter(2), Remove Parameter(1), Add Method Modifier(1), Move Method(1)]"
io.github.gravetii.gen.Diztl$UpdateTrackerReq,equals,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,1.0,16.0,13.0,5.0,4.0,5.0,3.0,5,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$RegisterResp,RegisterResp,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,5.0,5.0,62.0,49.0,11.0,11.0,13.0,10.0,11,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.controller.start.ResultListController,download,316 -> 324,412735291f04a937e57e56d9932f773804aa092b -> 0ccef53bdb99fbecaeaadc4589c4769801f5bdd4,28,21,7,1,4.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,4,ui/src/main/java/io/github/gravetii/controller/start/ResultListController.java: [Extract Method(6)]
io.github.gravetii.controller.download.DownloadResultController,addClearMenuItem,286 -> 291,8f3b27498b1e0a904498ddf473d3f1a0314bb1e1 -> e4fe57506b45984d8655ae3d3462ec1cddeb19f1,23,5,18,145,1.0,1.0,9.0,6.0,7.0,7.0,1.0,1.0,7,ui/src/main/java/io/github/gravetii/controller/download/DownloadResultController.java: [Extract Method(70)]
io.github.gravetii.gen.Diztl$RegisterResp$Builder,buildPartial,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,1.0,17.0,11.0,2.0,2.0,3.0,2.0,2,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$RegisterResp$Builder,clear,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,1.0,18.0,11.0,1.0,1.0,3.0,2.0,1,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$RegisterResp,getSerializedSize,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,1.0,14.0,11.0,4.0,3.0,4.0,3.0,3,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$RegisterResp,hashCode,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,2.0,18.0,14.0,7.0,5.0,4.0,3.0,5,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.scene.start.StartScene,show,202 -> 230,33c3719953888147431de505a5987adc4498ac9f -> feefe792ea12285e0a77883524a74fa3912e2a81,16,9,7,17,4.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,2,"ui/src/main/java/io/github/gravetii/scene/start/StartScene.java: [Extract Class(5), Rename Method(4), Move And Inline Method(4), Move Attribute(3), Rename Attribute(2), Change Attribute Type(2)]"
io.github.gravetii.gen.Diztl$RegisterResp,equals,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,2.0,20.0,16.0,7.0,5.0,7.0,5.0,5,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.controller.start.ResultListController,initialize,199 -> 291,a7bb9e18efe4c79a96e36d8919c68e181500decf -> e4fe57506b45984d8655ae3d3462ec1cddeb19f1,61,10,51,145,4.0,4.0,21.0,17.0,9.0,9.0,3.0,3.0,10,ui/src/main/java/io/github/gravetii/controller/start/ResultListController.java: [Extract Method(6)]
io.github.gravetii.gen.Diztl$UpdateTrackerReq,hashCode,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,1.0,14.0,12.0,5.0,4.0,3.0,2.0,5,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$UpdateTrackerReq$Builder,clearTracker,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,2.0,11.0,5.0,1.0,3.0,2.0,1.0,1,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$UpdateTrackerReq$Builder,clear,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,1.0,11.0,5.0,1.0,1.0,2.0,1.0,1,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.scene.start.SearchLogScene,build,242 -> 300,db302aac2cb1ae4081475d195a8445f890eaebaa -> ad41838e4c4c589a8cbd3a556151200e5ed605e5,1,1,0,8,5.0,3.0,8.0,7.0,6.0,5.0,1.0,1.0,4,"ui/src/main/java/io/github/gravetii/scene/start/SearchLogScene.java: [Extract Class(3), Change Method Access Modifier(2), Move Attribute(1)]"
io.github.gravetii.gen.Diztl$RegisterResp,writeTo,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,2.0,9.0,6.0,4.0,3.0,3.0,2.0,3,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$UpdateTrackerReq$Builder,buildPartial,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,1.0,11.0,6.0,2.0,1.0,2.0,1.0,2,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.App,main,230 -> 231,feefe792ea12285e0a77883524a74fa3912e2a81 -> bf47206b38102a8434eeb742cb9d82aeebc3ffa8,1,0,1,8,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,1,ui/src/main/java/io/github/gravetii/App.java: [Extract Method(9)]
io.github.gravetii.gen.Diztl$UpdateTrackerReq,UpdateTrackerReq,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,5.0,3.0,49.0,42.0,11.0,7.0,10.0,8.0,11,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.App,start,300 -> 309,ad41838e4c4c589a8cbd3a556151200e5ed605e5 -> c5ae0422ce1cdc9c44e1931472599f881855a378,27,8,19,11,5.0,3.0,30.0,28.0,14.0,12.0,4.0,4.0,1,src/main/java/io/github/gravetii/App.java: [Extract Method(14)]
