Class,Method,Commit Number,Commit Hash,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
net.hasor.rsf.transform.codec.v1.CodecAdapterForV1,buildResponseInfo,301 -> 436,7031fd911061c3eb593e9c6957ca86fb37bcea44 -> 31b54025e10fd95914cbf4b0e541b7f5b35fa08d,0,0,0,208,7.0,5.0,12.0,12.0,11.0,11.0,1.0,1.0,11,"rsf-core/src/main/java/net/hasor/rsf/transform/codec/v1/CodecAdapterForV1.java: [Add Method Annotation(18), Remove Method Modifier(8), Move Method(6), Rename Parameter(6), Move And Rename Method(5), Localize Parameter(4), Add Parameter(4), Add Thrown Exception Type(4), Remove Parameter(4), Merge Parameter(2), Change Thrown Exception Type(2), Change Method Access Modifier(1)]"
net.hasor.rsf.protocol.hprose.HproseHttpCoder,channelRead,483 -> 484,f81c9d320928cbf3750289c75cac9c624f7378a3 -> 18857223d30cffa0b640ab3919e18b5e713744bc,87,54,33,2,13.0,13.0,52.0,36.0,29.0,14.0,12.0,9.0,3,"src/main/java/net/hasor/rsf/protocol/hprose/HproseHttpCoder.java: [Extract Method(12), Extract Variable(5)]"
net.hasor.rsf.utils.ProtocolUtils,buildResponseStatus,444 -> 510,84a6f1e4f41f43f32564409a32aa23c2d6e4c5f2 -> 30be51ee58545cd6c3904f0614ff97852b50e641,0,0,0,15,3.0,2.0,9.0,9.0,4.0,4.0,2.0,2.0,4,"src/main/java/net/hasor/rsf/utils/ProtocolUtils.java: [Add Parameter(6), Remove Method Annotation(3), Add Method Modifier(3), Move Method(3)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,getRemote,28 -> 141,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,4.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.domain.ServiceDefine,getFilter,7 -> 16,d621212e33f8055f6f678157d8abb2d2ad5447e1 -> a516fb0134d44feaa034480e3261c2542d48afea,47,25,22,6,3.0,2.0,15.0,15.0,5.0,5.0,6.0,6.0,5,"rsf-core/src/main/java/net/hasor/rsf/domain/ServiceDefine.java: [Extract Method(4), Encapsulate Attribute(2), Change Return Type(2), Change Variable Type(2), Rename Variable(2), Replace Attribute With Variable(2), Move Class(1), Change Class Access Modifier(1)]"
test.net.hasor.rsf.functions.AddressPoolTest,localDiskCacheTest,436 -> 492,31b54025e10fd95914cbf4b0e541b7f5b35fa08d -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,6.0,5.0,18.0,18.0,9.0,9.0,3.0,3.0,9,rsf-core/src/test/java/test/net/hasor/rsf/functions/AddressPoolTest.java: [Extract Method(44)]
net.hasor.rsf.rpc.client.RsfClientWrappe,wrapperByName,28 -> 141,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,4.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,getRemoteByID,28 -> 141,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,4.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,3,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.center.core.cluster.DataDiplomat,initDiplomatEnv,185 -> 186,02f4edb486f75c4d665e601c16b3cf12fb560b71 -> b3a81b18cf19dca6d80218d6c8516b8c8130e852,10,2,8,6,3.0,3.0,14.0,11.0,11.0,7.0,1.0,1.0,11,"rsf-center/src/main/java/net/hasor/rsf/center/core/cluster/DataDiplomat.java: [Remove Parameter(2), Change Thrown Exception Type(2), Move And Rename Method(1), Move Method(1)]"
net.hasor.rsf.rpc.client.RsfRequestManager,RsfRequestManager,7 -> 26,d621212e33f8055f6f678157d8abb2d2ad5447e1 -> ad0dfee962e30b75173622b83659256ed0c0c6f4,0,0,0,37,7.0,6.0,7.0,7.0,3.0,3.0,1.0,1.0,3,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfRequestManager.java: [Change Return Type(2), Move Class(1), Merge Package(1), Change Attribute Type(1), Extract Class(1)]"
test.net.hasor.rsf.client.sync.SyncClient,doCall,43 -> 137,eeb803a4be288a55414d82e9243f00b439846c35 -> b600e1e415aa035d931c168fcc35ee054be11c7e,0,0,0,26,5.0,4.0,13.0,13.0,6.0,6.0,3.0,3.0,6,"test-rsf-client/src/main/java/test/net/hasor/rsf/client/sync/SyncClient.java: [Remove Parameter(2), Change Thrown Exception Type(2), Move And Rename Method(1), Remove Method Modifier(1), Move Method(1)]"
net.hasor.rsf.bootstrap.RsfBootstrap,sync,40 -> 121,947d29396d98853359fa15bf91dd5a66496039bb -> 9ccbcdbd5ab5a31cb354dc358a114b670db3a079,0,0,0,13,21.0,2.0,71.0,8.0,20.0,3.0,8.0,2.0,16,"rsf-core/src/main/java/net/hasor/rsf/bootstrap/RsfBootstrap.java: [Parameterize Variable(2), Change Method Access Modifier(1), Add Method Modifier(1), Move Method(1)]"
net.hasor.rsf.center.server.push.PushQueue,onEvent,303 -> 315,91cb0192ce8173dab52f62ad104eaa78b5430b2e -> 42bdb38099344a4c0bf371169b8956f3689f25e6,0,0,0,19,2.0,1.0,15.0,15.0,8.0,8.0,4.0,4.0,7,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/push/PushQueue.java: [Extract Method(10), Change Attribute Type(6), Change Variable Type(4), Add Thrown Exception Type(3)]"
net.hasor.rsf.center.server.pushing.PushQueue,doPush,318 -> 339,876e3842c5769839fc6f5d4da4dcac1df1cfc687 -> d722e84083876143a13332ab65c512524a04d464,0,0,0,10,3.0,3.0,11.0,10.0,7.0,10.0,2.0,2.0,7,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/pushing/PushQueue.java: [Extract Method(11), Inline Method(4), Change Return Type(2), Move Class(1), Remove Class Annotation(1), Change Attribute Type(1), Change Method Access Modifier(1), Remove Parameter(1), Remove Thrown Exception Type(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.objects.socket.RsfBaseFormSocket,getOptionKeys,23 -> 133,a7707d244d36cb9cbe611eb320a6c2b7ad3eb499 -> c62e1e2ca6553e405d7ef952af975be036fa4dc1,2,1,1,31,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"rsf-core/src/main/java/net/hasor/rsf/rpc/objects/socket/RsfBaseFormSocket.java: [Move Method(14), Extract Class(10), Remove Method Annotation(4)]"
net.hasor.rsf.rpc.net.RsfNetManager,connSocket,163 -> 164,757716f0baf403c212739e514876595d23913da3 -> 0f99ecaaf55ec77a94c245aa21f3a617661e98c1,0,0,0,33,8.0,2.0,11.0,2.0,9.0,0.0,1.0,1.0,14,"rsf-core/src/main/java/net/hasor/rsf/rpc/net/RsfNetManager.java: [Rename Parameter(8), Remove Parameter Modifier(4), Pull Up Method(3), Rename Method(2), Change Method Access Modifier(2), Rename Attribute(2)]"
net.hasor.rsf.center.core.startup.StartAppModule,onStart,185 -> 188,02f4edb486f75c4d665e601c16b3cf12fb560b71 -> 24a1e5521d2043a947c9e74e039b0eefc9082c3a,0,0,0,15,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,11,"rsf-center/src/main/java/net/hasor/rsf/center/core/startup/StartAppModule.java: [Remove Method Annotation(3), Move Method(2)]"
net.hasor.rsf.center.server.manager.ServiceManager,buildFailedResult,332 -> 338,ec4c0f7c19b2bf955a33d89694839d8fc9ba5ab7 -> 4426adbe00c22345bd8015192a380db68674f778,0,0,0,4,3.0,3.0,12.0,3.0,6.0,1.0,3.0,1.0,6,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/ServiceManager.java: [Extract Method(51), Change Variable Type(8), Rename Parameter(8), Change Method Access Modifier(6), Extract Variable(5), Rename Variable(4), Change Return Type(4), Add Parameter(3), Extract Class(3), Rename Attribute(2), Change Attribute Type(2), Move Attribute(1)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,wrapper,76 -> 142,20f67a6769f682a42a6c0d8136397e5e25c212cd -> aa35c75dfe7ff112e3cadab418819b22d6cab6a2,57,20,37,40,5.0,4.0,20.0,17.0,6.0,5.0,6.0,5.0,8,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.center.server.manager.BaseServiceManager,removeRegister,218 -> 222,d6604e0913ea1ee6bd8f2ec00b6f82eb62dd3d47 -> 3f3d275dde85d63d5a1f10bd662e894e5d8be762,10,5,5,14,3.0,3.0,38.0,38.0,14.0,13.0,7.0,7.0,14,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/BaseServiceManager.java: [Extract Class(6), Move Attribute(3), Move Method(2), Remove Thrown Exception Type(2), Change Method Access Modifier(2), Add Thrown Exception Type(2), Change Attribute Access Modifier(1)]"
net.hasor.rsf.RsfModule,loadModule,422 -> 424,c608431825ae5283f140022d5856aaca8d5b2664 -> 60ba7fa45be94e69027c94e553de81f4ef2e367e,22,3,19,3,4.0,3.0,12.0,5.0,5.0,1.0,3.0,2.0,3,"src/main/java/net/hasor/rsf/RsfModule.java: [Remove Method Modifier(2), Move Method(1)]"
net.hasor.rsf.rpc.context.DefaultRsfContext,DefaultRsfContext,26 -> 117,ad0dfee962e30b75173622b83659256ed0c0c6f4 -> 60a83e7d6595d6ae5d27474eab1c76f861581700,10,8,2,6,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,8,"rsf-core/src/main/java/net/hasor/rsf/rpc/context/DefaultRsfContext.java: [Extract And Move Method(13), Pull Up Method(7), Remove Attribute Modifier(5), Pull Up Attribute(5)]"
net.hasor.rsf.address.AddressPool,updateDefaultRoute,129 -> 203,3079886862de8b36452e0b738c17215f0b6b2de7 -> e1fd418a81c7502ea0ab931dc048855fcda7b0cd,192,149,43,11,3.0,3.0,12.0,11.0,6.0,4.0,2.0,2.0,5,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(28), Change Return Type(12), Remove Thrown Exception Type(6), Add Attribute Modifier(4), Change Attribute Type(4), Rename Variable(4), Inline Variable(3), Change Method Access Modifier(1), Move Method(1)]"
net.hasor.rsf.rpc.objects.socket.RsfBaseFormSocket,removeOption,23 -> 133,a7707d244d36cb9cbe611eb320a6c2b7ad3eb499 -> c62e1e2ca6553e405d7ef952af975be036fa4dc1,2,1,1,31,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"rsf-core/src/main/java/net/hasor/rsf/rpc/objects/socket/RsfBaseFormSocket.java: [Move Method(14), Extract Class(10), Remove Method Annotation(4)]"
net.hasor.rsf.rpc.client.RsfCustomerHandler,channelRead,29 -> 41,42357248fac5aad58a355acdca342f419578007c -> 313895f3854a5497c2e72735e3f27c8fcf60658f,7,4,3,41,6.0,6.0,13.0,13.0,7.0,6.0,3.0,3.0,7,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfCustomerHandler.java: [Move Method(6), Change Variable Type(4), Rename Variable(4), Move And Rename Method(2), Merge Class(1)]"
net.hasor.rsf.address.AddressPool,AddressPool,203 -> 303,e1fd418a81c7502ea0ab931dc048855fcda7b0cd -> 91cb0192ce8173dab52f62ad104eaa78b5430b2e,575,125,450,37,10.0,7.0,29.0,23.0,14.0,12.0,2.0,2.0,14,"rsf-core/src/test/java/test/net/hasor/rsf/address/AddressPoolTest.java: [Rename Package(1), Move Class(1)] rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(32), Replace Attribute With Variable(8), Change Return Type(8), Parameterize Variable(8), Rename Method(6), Remove Thrown Exception Type(6), Reorder Parameter(6), Change Method Access Modifier(6), Remove Parameter(6), Extract Class(5), Change Attribute Type(4), Localize Parameter(4), Change Parameter Type(4), Rename Parameter(4), Replace Variable With Attribute(4), Add Attribute Modifier(2), Move Method(2)]"
net.hasor.rsf.center.server.manager.ServiceManager,filterProviderList,335 -> 439,dee4b37e35a1659498762f008b6091afeb5dbeba -> a9cc8dffee781c3b810e1071571a4f13e43c6cfc,0,0,0,51,5.0,4.0,23.0,23.0,17.0,17.0,8.0,8.0,17,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/ServiceManager.java: [Extract Method(92), Rename Variable(8), Rename Parameter(8), Parameterize Variable(4)]"
net.hasor.rsf.center.core.zktmp.ZkTmpService,serviceInfo,209 -> 211,982745c406ec3a3ab24f11daf21986fc6ce1218c -> 5df98a0761fc88e74ba04f341ddeda397b82bd17,0,0,0,8,2.0,3.0,12.0,12.0,6.0,5.0,1.0,1.0,6,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/core/zktmp/ZkTmpService.java: [Extract Class(3), Move Method(1), Move Attribute(1), Change Method Access Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.address.DiskCacheAddressPool,doWork,304 -> 443,a9f5ff70816cae24280e90e9124d78670b09b990 -> 517295d5b2a7874f37cf7c1ae5968abc1114be93,0,0,0,70,4.0,3.0,31.0,31.0,14.0,14.0,7.0,7.0,14,"rsf-core/src/main/java/net/hasor/rsf/address/DiskCacheAddressPool.java: [Change Method Access Modifier(5), Add Thrown Exception Type(4), Rename Method(2), Rename Class(1), Remove Parameter(1), Move Method(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.objects.socket.RsfBaseFormSocket,recovery,23 -> 24,a7707d244d36cb9cbe611eb320a6c2b7ad3eb499 -> 157ecd8b35e4dde9c1477fa9ac17d7720614b083,11,2,9,22,5.0,4.0,20.0,13.0,9.0,5.0,3.0,2.0,9,"rsf-core/src/main/java/net/hasor/rsf/rpc/objects/socket/RsfBaseFormSocket.java: [Move Method(14), Extract Class(10), Remove Method Annotation(4)]"
net.hasor.rsf.rpc.context.AbstractRsfContext,getProvider,26 -> 141,ad0dfee962e30b75173622b83659256ed0c0c6f4 -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,5.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2,"rsf-core/src/main/java/net/hasor/rsf/rpc/context/AbstractRsfContext.java: [Extract And Move Method(14), Pull Up Method(7), Remove Attribute Modifier(5), Pull Up Attribute(5)]"
net.hasor.rsf.center.core.startup.WebManagerModule,loadModule,184 -> 197,b84a3f37d5ef4908ef16c132583092685af762ee -> d3744e188714a7e7ee603ab3299a7d05fe19c9ec,6,1,5,38,6.0,4.0,7.0,5.0,9.0,3.0,1.0,1.0,9,"rsf-center/src/main/java/net/hasor/rsf/center/core/startup/WebManagerModule.java: [Extract Class(9), Move Method(6), Remove Method Annotation(6)]"
net.hasor.rsf.container.RsfBindBuilder,getAddressPool,140 -> 304,d264caabe0f9f69a62cec322875767125e17791e -> a9f5ff70816cae24280e90e9124d78670b09b990,9,4,5,25,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2,"rsf-core/src/main/java/net/hasor/rsf/container/RsfBindBuilder.java: [Extract Method(18), Change Variable Type(4), Add Parameter(3), Change Class Access Modifier(2)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,syncInvoke,28 -> 110,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 12b06a391c9bd13060a21a480719be62c90acb15,11,6,5,16,8.0,6.0,9.0,8.0,8.0,7.0,1.0,1.0,8,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,getRemoteByName,28 -> 141,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,4.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,3,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.caller.RsfRequestManager,sendRequest,146 -> 147,8392d8ea67fd2b67fe6f371432294150c6fda2ed -> c659e90482881f586f59c1e5c0d0694987f981af,0,0,0,8,11.0,10.0,45.0,29.0,18.0,18.0,5.0,5.0,22,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/RsfRequestManager.java: [Change Variable Type(4), Localize Parameter(4), Change Return Type(4), Remove Parameter(3), Move Method(2)]"
net.hasor.rsf.address.AddressPool$PoolThread,run,122 -> 125,7f335fd4df91280878d414acab6f6f3c2be44f3a -> e6192e557b2314f980a8efdf789ae2763f201ceb,18,6,12,4,3.0,3.0,25.0,24.0,11.0,10.0,6.0,6.0,11,"rsf-core/src/test/java/test/net/hasor/rsf/address/AddressPoolTest.java: [Rename Package(1), Move Class(1)] rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(32), Replace Attribute With Variable(8), Change Return Type(8), Parameterize Variable(8), Rename Method(6), Remove Thrown Exception Type(6), Reorder Parameter(6), Change Method Access Modifier(6), Remove Parameter(6), Extract Class(5), Change Attribute Type(4), Localize Parameter(4), Change Parameter Type(4), Rename Parameter(4), Replace Variable With Attribute(4), Add Attribute Modifier(2), Move Method(2)]"
test.net.hasor.rsf._06_caller.CallerTest,callerTest,153 -> 167,cbe617aa9243f7b5a6894e78e1c6fb8425239ca5 -> 97f5c798d347071d256c6229492cfd91fb558fea,29,10,19,24,17.0,23.0,53.0,43.0,10.0,8.0,3.0,3.0,11,"rsf-core/src/test/java/test/net/hasor/rsf/_06_caller/CallerTest.java: [Extract Method(27), Remove Parameter Modifier(8), Remove Variable Modifier(4), Remove Method Annotation(3), Change Method Access Modifier(2)]"
test.net.hasor.rsf._04_protocol.TransformTest,write,134 -> 135,03f9fa2db92226b64f9b41efd9d1df969e17af8a -> 0c99e33cf867439a42cb7ea57b8b0f48b2aeb722,6,3,3,10,6.0,6.0,22.0,22.0,16.0,15.0,1.0,1.0,16,"rsf-core/src/test/java/test/net/hasor/rsf/_04_protocol/TransformTest.java: [Extract Method(9), Rename Variable(2), Add Method Annotation(2), Change Thrown Exception Type(2), Rename Class(1)]"
test.net.hasor.rsf._06_caller.CallerTest,callerTest,167 -> 168,97f5c798d347071d256c6229492cfd91fb558fea -> f205765627333f5e025f899b53d9c0776222f4ce,7,3,4,25,23.0,20.0,43.0,42.0,8.0,10.0,3.0,3.0,11,"rsf-core/src/test/java/test/net/hasor/rsf/_06_caller/CallerTest.java: [Extract Method(27), Remove Parameter Modifier(8), Remove Variable Modifier(4), Remove Method Annotation(3), Change Method Access Modifier(2)]"
net.hasor.rsf.domain.ServiceDefine,toString,7 -> 19,d621212e33f8055f6f678157d8abb2d2ad5447e1 -> e6573828eaf0bc826d47ec1b610807902684e04b,74,42,32,27,3.0,2.0,13.0,13.0,7.0,5.0,3.0,3.0,7,"rsf-core/src/main/java/net/hasor/rsf/domain/ServiceDefine.java: [Extract Method(4), Encapsulate Attribute(2), Change Return Type(2), Change Variable Type(2), Rename Variable(2), Replace Attribute With Variable(2), Move Class(1), Change Class Access Modifier(1)]"
net.hasor.rsf.address.AddressPool,saveScript,122 -> 129,7f335fd4df91280878d414acab6f6f3c2be44f3a -> 3079886862de8b36452e0b738c17215f0b6b2de7,16,8,8,17,1.0,1.0,13.0,11.0,5.0,5.0,2.0,2.0,5,"rsf-core/src/test/java/test/net/hasor/rsf/address/AddressPoolTest.java: [Rename Package(1), Move Class(1)] rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(32), Replace Attribute With Variable(8), Change Return Type(8), Parameterize Variable(8), Rename Method(6), Remove Thrown Exception Type(6), Reorder Parameter(6), Change Method Access Modifier(6), Remove Parameter(6), Extract Class(5), Change Attribute Type(4), Localize Parameter(4), Change Parameter Type(4), Rename Parameter(4), Replace Variable With Attribute(4), Add Attribute Modifier(2), Move Method(2)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,wrapperByID,28 -> 141,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,4.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.container.RsfBindBuilder$LinkedBuilderImpl,bindAddress,140 -> 165,d264caabe0f9f69a62cec322875767125e17791e -> 5194ee18380e553592de621e03fd7dc49841509b,0,0,0,7,6.0,6.0,15.0,14.0,3.0,3.0,7.0,9.0,3,"rsf-core/src/main/java/net/hasor/rsf/container/RsfBindBuilder.java: [Extract Method(18), Change Variable Type(4), Add Parameter(3), Change Class Access Modifier(2)]"
