Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
com.vrg.rapid.MessagingTest,joinWithMultipleNodesCheckConfiguration,284 -> 301,5271b37f02326d79b42f2ee6e9a73df5e7cbe780 -> bfed8d4437182bd53775b2d19a1d2877e6009e1c,"['https://github.com/lalithsuresh/rapid/commit/da5dd044926d1fcfe122740f89347c41509b8d5d', 'https://github.com/lalithsuresh/rapid/commit/c87a041e3acb6811badbf1932b4c9f84d1046023', 'https://github.com/lalithsuresh/rapid/commit/65ca0f69ae00eabdfba0e6a5d0392b98687badb7', 'https://github.com/lalithsuresh/rapid/commit/77431eff7b0934dd0f91fcadf6a459f1b96a7d12', 'https://github.com/lalithsuresh/rapid/commit/1edb1e2def9bd44ba439075b37b9c90b19038b2e', 'https://github.com/lalithsuresh/rapid/commit/731faaad85742728abfa9aae1072f9ffe6a1c61d', 'https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/37983635739e56db4366be813f267ef5fc1cfcfa', 'https://github.com/lalithsuresh/rapid/commit/7ab32ceea3f86b4c71f2a904b3ca9676a3b6ffe2', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/5271b37f02326d79b42f2ee6e9a73df5e7cbe780', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c']",126,59,67,28,8.0,8.0,25.0,25.0,19.0,15.0,3.0,3.0,12,"rapid/src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(7), Extract Variable(5)]"
com.vrg.rapid.SharedResources,SharedResources,225 -> 232,efd82873869604895258268d37890a187af76c24 -> 6b2a8f3e9ae1e55c3090eafa5999d5db259a85ed,"['https://github.com/lalithsuresh/rapid/commit/efd82873869604895258268d37890a187af76c24', 'https://github.com/lalithsuresh/rapid/commit/6b2a8f3e9ae1e55c3090eafa5999d5db259a85ed', 'https://github.com/lalithsuresh/rapid/commit/87d76d269a684e308056b2455ae50dba451360cd', 'https://github.com/lalithsuresh/rapid/commit/0d2a9a24bf66ac83292e86083bc1447abb3163c8', 'https://github.com/lalithsuresh/rapid/commit/26694bdb38c654e8f77ed00e2506f1013adfc934']",18,12,6,1,3.0,2.0,7.0,7.0,4.0,4.0,1.0,1.0,4,"rapid/src/main/java/com/vrg/rapid/SharedResources.java: [Extract Class(6), Move Attribute(3)]"
com.vrg.rapid.MessagingTest,createAndStartMembershipService,23 -> 31,b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d -> d86641a1d2f330bed6de60c0e2f37e45baf67912,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/2da809a30821c1e59e9d7a46f76e083de50c68c1', 'https://github.com/lalithsuresh/rapid/commit/da5dd044926d1fcfe122740f89347c41509b8d5d', 'https://github.com/lalithsuresh/rapid/commit/731faaad85742728abfa9aae1072f9ffe6a1c61d', 'https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/ac5753e7784554286a011660d77dbe48f6c38ae3', 'https://github.com/lalithsuresh/rapid/commit/4996c8e83182b5b672f7063b29c28e40661142dc', 'https://github.com/lalithsuresh/rapid/commit/6743a9025e6a956e08a9e23750f12af0adc5266e', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/9c49f52a04ef6bf998eb28957fe48624e8249429', 'https://github.com/lalithsuresh/rapid/commit/26694bdb38c654e8f77ed00e2506f1013adfc934', 'https://github.com/lalithsuresh/rapid/commit/463e267e1c924527c62bb8092ad2e25cf0390c3e']",19,10,9,16,5.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1,"src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(9), Extract Attribute(5)]"
com.vrg.rapid.MembershipService$Builder,Builder,75 -> 128,cf1f4e77e8e018eb3547e8c24732e66ea0accfa9 -> 397e5721c8c42711748258b5196b3be67d82b3b0,"['https://github.com/lalithsuresh/rapid/commit/2da809a30821c1e59e9d7a46f76e083de50c68c1', 'https://github.com/lalithsuresh/rapid/commit/731faaad85742728abfa9aae1072f9ffe6a1c61d', 'https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/397e5721c8c42711748258b5196b3be67d82b3b0', 'https://github.com/lalithsuresh/rapid/commit/f8271fc9f3645a318637d565c2b00a0972a10b9c']",0,0,0,1,6.0,4.0,8.0,6.0,3.0,3.0,1.0,1.0,3,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(16), Change Method Access Modifier(6), Replace Variable With Attribute(4), Extract Attribute(3), Rename Class(2), Change Class Access Modifier(2), Change Attribute Type(2)]"
com.vrg.rapid.MembershipView,MembershipView,331 -> 349,cdf636310d447b55af33cb973729da94fb575264 -> 755223e9eab5fa7fcb464f096d2d7f7a21b57c09,"['https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c', 'https://github.com/lalithsuresh/rapid/commit/61d2fa141fcdb951c578e26652d6e53f485dffc7', 'https://github.com/lalithsuresh/rapid/commit/cdf636310d447b55af33cb973729da94fb575264', 'https://github.com/lalithsuresh/rapid/commit/755223e9eab5fa7fcb464f096d2d7f7a21b57c09']",49,44,5,3,4.0,4.0,16.0,16.0,5.0,4.0,3.0,3.0,4,"rapid/src/main/java/com/vrg/rapid/MembershipView.java: [Extract Method(37), Extract Variable(10)]"
com.vrg.rapid.MembershipService,filterLinkUpdateMessages,185 -> 237,538e894e4bd002b20801c447b686f170451d55b7 -> 80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4,"['https://github.com/lalithsuresh/rapid/commit/17cc5bac66786c5b653df38e73fad1b645a665e3', 'https://github.com/lalithsuresh/rapid/commit/538e894e4bd002b20801c447b686f170451d55b7', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c']",28,10,18,10,4.0,4.0,21.0,21.0,12.0,11.0,7.0,7.0,13,"rapid/src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(37), Rename Parameter(4)]"
com.vrg.rapid.MessagingTest,createAndStartMembershipService,23 -> 31,b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d -> d86641a1d2f330bed6de60c0e2f37e45baf67912,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/2da809a30821c1e59e9d7a46f76e083de50c68c1', 'https://github.com/lalithsuresh/rapid/commit/da5dd044926d1fcfe122740f89347c41509b8d5d', 'https://github.com/lalithsuresh/rapid/commit/731faaad85742728abfa9aae1072f9ffe6a1c61d', 'https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/ac5753e7784554286a011660d77dbe48f6c38ae3', 'https://github.com/lalithsuresh/rapid/commit/4996c8e83182b5b672f7063b29c28e40661142dc', 'https://github.com/lalithsuresh/rapid/commit/6743a9025e6a956e08a9e23750f12af0adc5266e', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/9c49f52a04ef6bf998eb28957fe48624e8249429', 'https://github.com/lalithsuresh/rapid/commit/26694bdb38c654e8f77ed00e2506f1013adfc934', 'https://github.com/lalithsuresh/rapid/commit/463e267e1c924527c62bb8092ad2e25cf0390c3e', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0']",19,10,9,16,4.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1,"src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(9), Extract Attribute(5)]"
com.vrg.rapid.Cluster,join,75 -> 96,cf1f4e77e8e018eb3547e8c24732e66ea0accfa9 -> 37983635739e56db4366be813f267ef5fc1cfcfa,"['https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/37983635739e56db4366be813f267ef5fc1cfcfa', 'https://github.com/lalithsuresh/rapid/commit/3cc8f91caec333498d4d3552ed7aa7634f994c43', 'https://github.com/lalithsuresh/rapid/commit/fc18dd54b0889967ac0f56c2e627985edd0d5e65']",6,3,3,11,11.0,11.0,68.0,68.0,30.0,28.0,15.0,15.0,30,src/main/java/com/vrg/rapid/Cluster.java: [Extract Method(148)]
com.vrg.rapid.MembershipService,filterLinkUpdateMessages,164 -> 185,17cc5bac66786c5b653df38e73fad1b645a665e3 -> 538e894e4bd002b20801c447b686f170451d55b7,"['https://github.com/lalithsuresh/rapid/commit/17cc5bac66786c5b653df38e73fad1b645a665e3', 'https://github.com/lalithsuresh/rapid/commit/538e894e4bd002b20801c447b686f170451d55b7', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c']",37,21,16,8,5.0,4.0,21.0,21.0,13.0,12.0,7.0,7.0,13,"rapid/src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(37), Rename Parameter(4)]"
com.vrg.rapid.MessagingTest,droppedMessage,39 -> 45,00a1c2d560fb08618def46ac3e7684c3298694f0 -> 731faaad85742728abfa9aae1072f9ffe6a1c61d,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/da5dd044926d1fcfe122740f89347c41509b8d5d', 'https://github.com/lalithsuresh/rapid/commit/00a1c2d560fb08618def46ac3e7684c3298694f0', 'https://github.com/lalithsuresh/rapid/commit/731faaad85742728abfa9aae1072f9ffe6a1c61d', 'https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/1981c44390df08672babdf80e6ef385f315fbb27', 'https://github.com/lalithsuresh/rapid/commit/fc18dd54b0889967ac0f56c2e627985edd0d5e65', 'https://github.com/lalithsuresh/rapid/commit/7cdcb27c748c1a03f956b7fb193ce01730ec05c7', 'https://github.com/lalithsuresh/rapid/commit/2302899dabc182fc8892dc8f8ad1e80ed73ddf8c', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0', 'https://github.com/lalithsuresh/rapid/commit/18e2c244ac150aed5ab03c9da3492d74e47bbbc7']",204,48,156,4,6.0,6.0,17.0,15.0,7.0,5.0,2.0,2.0,7,"src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(9), Extract Attribute(5)]"
