Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
com.wepay.waltz.tools.cluster.ClusterCli$CheckConnectivity,processCmd,140 -> 144,1e3089b61a94a785b6040ffb0598e61cf7b0a33a -> fd931c54a991e429d5383ebccc892424b55d3261,"['https://github.com/wepay/waltz/commit/1c19409bd4f4961d03198382966382d635dac448', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625', 'https://github.com/wepay/waltz/commit/0d2b1aa89df467f8d8a7b4ecef2c82584c4aa56e', 'https://github.com/wepay/waltz/commit/1dd70a40ee593e98b311a7f4c843f87270c32df6', 'https://github.com/wepay/waltz/commit/2d2d66d771ed7c6e1cb1d3da1e67fadc8ce1ded6', 'https://github.com/wepay/waltz/commit/12a13621802743b0107f5d5e3b31f9d59689ec0b', 'https://github.com/wepay/waltz/commit/b060ea15ab6a2bb779c41ba045d4d5ce2ed76e9d', 'https://github.com/wepay/waltz/commit/274342e0d1363d5d19c3127fb2024ea4bc9ad821', 'https://github.com/wepay/waltz/commit/76a94a8bbdb785c5b3fbc6b9355ac7ba36b7e760', 'https://github.com/wepay/waltz/commit/7c5aa1e6188988529cbf156e0cf84708c989c382']",0,0,0,4,14.0,10.0,34.0,26.0,18.0,14.0,6.0,5.0,14,"waltz-tools/src/main/java/com/wepay/waltz/tools/cluster/ClusterCli.java: [Change Variable Type(44), Rename Variable(32), Inline Method(25), Extract Method(17), Change Parameter Type(8), Replace Loop With Pipeline(5), Parameterize Variable(4), Inline Variable(3), Rename Class(2), Change Attribute Type(2)] waltz-tools/src/test/java/com/wepay/waltz/tools/cluster/ClusterCliTest.java: [Add Method Annotation(3), Change Method Access Modifier(2)]"
com.wepay.waltz.tools.client.ClientCli$HighWaterMark,processCmd,54 -> 56,5e83efff24abc7f38fd1e5d2e52a724b141878ba -> ded8b29109c16332f700ef4961d50e382e39b40c,"['https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba', 'https://github.com/wepay/waltz/commit/ded8b29109c16332f700ef4961d50e382e39b40c']",0,0,0,4,5.0,4.0,12.0,12.0,7.0,7.0,2.0,2.0,7,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Add Method Modifier(2), Move Method(2)]"
com.wepay.waltz.tools.cluster.ClusterCli$Verify,processCmd,140 -> 144,1e3089b61a94a785b6040ffb0598e61cf7b0a33a -> fd931c54a991e429d5383ebccc892424b55d3261,"['https://github.com/wepay/waltz/commit/1319a9b6461947213cb9b43e6ef4541e36afd085', 'https://github.com/wepay/waltz/commit/a8006f3c36d24f05d72182088cd54b647e2f5034', 'https://github.com/wepay/waltz/commit/fe2a8a6c51c6f021c5aa2294eaebab0932b62b9a', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625', 'https://github.com/wepay/waltz/commit/9ac8ea3fd8c274300ba98cbe309b55bb2b812c90', 'https://github.com/wepay/waltz/commit/0d2b1aa89df467f8d8a7b4ecef2c82584c4aa56e', 'https://github.com/wepay/waltz/commit/17179ff98359992bf666a3e9bdeaa7925c53d19c', 'https://github.com/wepay/waltz/commit/e4187ae74a0a6004d1e455103b4f5d42de3817f3', 'https://github.com/wepay/waltz/commit/0fd7779e1adce283a12e5af600f70a9821beaeb3', 'https://github.com/wepay/waltz/commit/1dd70a40ee593e98b311a7f4c843f87270c32df6', 'https://github.com/wepay/waltz/commit/2d2d66d771ed7c6e1cb1d3da1e67fadc8ce1ded6', 'https://github.com/wepay/waltz/commit/12a13621802743b0107f5d5e3b31f9d59689ec0b', 'https://github.com/wepay/waltz/commit/b060ea15ab6a2bb779c41ba045d4d5ce2ed76e9d', 'https://github.com/wepay/waltz/commit/274342e0d1363d5d19c3127fb2024ea4bc9ad821', 'https://github.com/wepay/waltz/commit/76a94a8bbdb785c5b3fbc6b9355ac7ba36b7e760', 'https://github.com/wepay/waltz/commit/7c5aa1e6188988529cbf156e0cf84708c989c382', 'https://github.com/wepay/waltz/commit/ba1f98722340b7f43eddb9b684b6c694f98bb2de', 'https://github.com/wepay/waltz/commit/99fc12cfe7067807ae9bb39dfe453bd9b5d25490', 'https://github.com/wepay/waltz/commit/08edb9474fd52e1c089d5073e9d6ad2746ed972d', 'https://github.com/wepay/waltz/commit/9209c433ef99c4f68679043ff424c718d65c20c2', 'https://github.com/wepay/waltz/commit/21dfbdc7b38ea2353bc0b40e5aac9e047256bbb8', 'https://github.com/wepay/waltz/commit/e8b93429ccafca999132e4998a7d58ad0ecf832d', 'https://github.com/wepay/waltz/commit/c8e0588496c09810d69edd81330ede949a8d0d61', 'https://github.com/wepay/waltz/commit/4fa2a348a761cde2e8baca6e84ad3e8ba617dac6', 'https://github.com/wepay/waltz/commit/c4f8dae122427b896b8d87974be2cf00e21137e5', 'https://github.com/wepay/waltz/commit/4e58c1f30832c808e156187bb75d8c1c479c3f37', 'https://github.com/wepay/waltz/commit/a8fd6bafa196d1a7ea435f344582d301411ac8a7', 'https://github.com/wepay/waltz/commit/6e0cb94a0a7fbd03eba324ddef5cf663073382b0', 'https://github.com/wepay/waltz/commit/a0b4c1fa1cb5bb49edd949383179e60d4df4dac2', 'https://github.com/wepay/waltz/commit/11b2f9db4204d40102d23132aa9c715d876c6e5a', 'https://github.com/wepay/waltz/commit/0be3cf381ed560bf57e9402463f8bde4e777abb1', 'https://github.com/wepay/waltz/commit/b2d84bf1f716e185bc548f4e934dc970c06b96f7', 'https://github.com/wepay/waltz/commit/c5badb1588be6fb8f14bf5cd981175295f9b1307', 'https://github.com/wepay/waltz/commit/d3c47bf4a0ba6bf0027f6614f70bd38fdbcf5f69', 'https://github.com/wepay/waltz/commit/52694f669faec2a1d28b71254407086870dbd605', 'https://github.com/wepay/waltz/commit/237d44e0bf3d8e2966cd284454d6822fc6dbec44', 'https://github.com/wepay/waltz/commit/21e4ce07f45a77ae0459df4e497465c121ec722e']",0,0,0,4,16.0,16.0,53.0,40.0,20.0,17.0,8.0,7.0,15,"waltz-tools/src/main/java/com/wepay/waltz/tools/cluster/ClusterCli.java: [Change Variable Type(44), Rename Variable(32), Inline Method(25), Extract Method(17), Change Parameter Type(8), Replace Loop With Pipeline(5), Parameterize Variable(4), Inline Variable(3), Rename Class(2), Change Attribute Type(2)] waltz-tools/src/test/java/com/wepay/waltz/tools/cluster/ClusterCliTest.java: [Add Method Annotation(3), Change Method Access Modifier(2)]"
com.wepay.waltz.tools.client.ClientCli,getWaltzClientConfig,54 -> 68,5e83efff24abc7f38fd1e5d2e52a724b141878ba -> d365a59f132f9de7cd8a9273858c4416833ee43e,"['https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba', 'https://github.com/wepay/waltz/commit/d365a59f132f9de7cd8a9273858c4416833ee43e']",17,14,3,3,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Add Method Modifier(2), Move Method(2)]"
com.wepay.waltz.test.util.IntegrationTestHelper,setWaltzStorageAssignmentWithPort,62 -> 371,5879335b5a4339972e301c5a3de89a17d363e981 -> 132d0c2d0d9ab2eb3021789647dc914f4904611f,"['https://github.com/wepay/waltz/commit/5879335b5a4339972e301c5a3de89a17d363e981', 'https://github.com/wepay/waltz/commit/132d0c2d0d9ab2eb3021789647dc914f4904611f']",9,2,7,16,2.0,2.0,10.0,5.0,4.0,7.0,4.0,2.0,4,"waltz-test/src/main/java/com/wepay/waltz/test/util/IntegrationTestHelper.java: [Extract Method(24), Rename Method(4)]"
com.wepay.waltz.tools.client.ClientCli$Validate,configureOptions,43 -> 46,ec7c0e75e0643decbe0c592b4e33fcddb20d966f -> b12f4dc996ea4e21aa506141a730c9d480229638,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/ec7c0e75e0643decbe0c592b4e33fcddb20d966f', 'https://github.com/wepay/waltz/commit/b12f4dc996ea4e21aa506141a730c9d480229638', 'https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba', 'https://github.com/wepay/waltz/commit/ded8b29109c16332f700ef4961d50e382e39b40c', 'https://github.com/wepay/waltz/commit/73cd4f379e4b75d9b019df122771c20949f18442', 'https://github.com/wepay/waltz/commit/d365a59f132f9de7cd8a9273858c4416833ee43e', 'https://github.com/wepay/waltz/commit/75b147b756d7aa631bbbdeea4181b565af635143', 'https://github.com/wepay/waltz/commit/d39b934d339e1079b5b9d0ff8865ca0efea88163']",0,0,0,10,2.0,2.0,20.0,20.0,8.0,7.0,1.0,1.0,7,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Rename Parameter(12), Replace Attribute With Variable(8), Rename Variable(4), Extract Attribute(3), Remove Parameter(3), Rename Attribute(2)] waltz-tools/src/test/java/com/wepay/waltz/tools/client/ClientCliTest.java: [Extract Method(10), Extract Variable(3)]"
com.wepay.waltz.tools.storage.StorageCliTest,setUpStreams,62 -> 68,5879335b5a4339972e301c5a3de89a17d363e981 -> d365a59f132f9de7cd8a9273858c4416833ee43e,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/5879335b5a4339972e301c5a3de89a17d363e981', 'https://github.com/wepay/waltz/commit/d365a59f132f9de7cd8a9273858c4416833ee43e', 'https://github.com/wepay/waltz/commit/75b147b756d7aa631bbbdeea4181b565af635143']",0,0,0,3,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2,"waltz-tools/src/test/java/com/wepay/waltz/tools/storage/StorageCliTest.java: [Extract Method(8), Replace Attribute With Variable(4)]"
com.wepay.waltz.client.AbstractClientCallbacksForJDBC,applyTransaction,96 -> 98,de30a932d378e5c4f250a4f020796637f2b63453 -> 2f5df409b4032097c148a9c455268ef3aaaba776,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/ad82afb0ba2fe0e1cbb2c2c9fba434739034824f', 'https://github.com/wepay/waltz/commit/de30a932d378e5c4f250a4f020796637f2b63453', 'https://github.com/wepay/waltz/commit/2f5df409b4032097c148a9c455268ef3aaaba776', 'https://github.com/wepay/waltz/commit/0e9c14c256fa1ce4b31f29674157a75075135626', 'https://github.com/wepay/waltz/commit/ffafd644598b4c58f12e401b980305e5417e670d', 'https://github.com/wepay/waltz/commit/cf4975997ef3f67f18876de6d0715263a9fe5b05']",0,0,0,2,6.0,5.0,51.0,51.0,20.0,21.0,6.0,6.0,21,waltz-client/src/test/java/com/wepay/waltz/client/AbstractClientCallbacksForJDBCTest.java: [Extract Method(18)]
com.wepay.waltz.client.internal.network.WaltzNetworkClient$WaltzClientHandlerCallbacksImpl,onCheckStorageConnectivityResponseReceived,87 -> 140,0d7623fb7ff7145354e6462e7a7765c926f4dbfb -> 1e3089b61a94a785b6040ffb0598e61cf7b0a33a,"['https://github.com/wepay/waltz/commit/0546f3aab8953e6468372614d5b1a3aae00a8426', 'https://github.com/wepay/waltz/commit/0d7623fb7ff7145354e6462e7a7765c926f4dbfb', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625']",0,0,0,6,0.0,0.0,8.0,9.0,4.0,5.0,3.0,2.0,5,waltz-client/src/main/java/com/wepay/waltz/client/internal/network/WaltzNetworkClient.java: [Extract Method(7)]
com.wepay.waltz.client.AbstractClientCallbacksForJDBCTest,testDatabaseDown,96 -> 98,de30a932d378e5c4f250a4f020796637f2b63453 -> 2f5df409b4032097c148a9c455268ef3aaaba776,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba', 'https://github.com/wepay/waltz/commit/73cd4f379e4b75d9b019df122771c20949f18442', 'https://github.com/wepay/waltz/commit/d365a59f132f9de7cd8a9273858c4416833ee43e', 'https://github.com/wepay/waltz/commit/75b147b756d7aa631bbbdeea4181b565af635143', 'https://github.com/wepay/waltz/commit/d39b934d339e1079b5b9d0ff8865ca0efea88163', 'https://github.com/wepay/waltz/commit/0546f3aab8953e6468372614d5b1a3aae00a8426', 'https://github.com/wepay/waltz/commit/5ab1197a1072c6a26c28e9b28f87ecf415d92ae6', 'https://github.com/wepay/waltz/commit/1c19409bd4f4961d03198382966382d635dac448', 'https://github.com/wepay/waltz/commit/de30a932d378e5c4f250a4f020796637f2b63453', 'https://github.com/wepay/waltz/commit/2f5df409b4032097c148a9c455268ef3aaaba776', 'https://github.com/wepay/waltz/commit/0e9c14c256fa1ce4b31f29674157a75075135626', 'https://github.com/wepay/waltz/commit/ffafd644598b4c58f12e401b980305e5417e670d', 'https://github.com/wepay/waltz/commit/cf4975997ef3f67f18876de6d0715263a9fe5b05']",0,0,0,2,5.0,8.0,43.0,58.0,18.0,17.0,5.0,5.0,17,waltz-client/src/test/java/com/wepay/waltz/client/AbstractClientCallbacksForJDBCTest.java: [Extract Method(18)]
com.wepay.waltz.client.internal.network.WaltzNetworkClient,checkServerToStorageConnectivity,140 -> 144,1e3089b61a94a785b6040ffb0598e61cf7b0a33a -> fd931c54a991e429d5383ebccc892424b55d3261,"['https://github.com/wepay/waltz/commit/0546f3aab8953e6468372614d5b1a3aae00a8426', 'https://github.com/wepay/waltz/commit/0d7623fb7ff7145354e6462e7a7765c926f4dbfb', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625']",0,0,0,4,3.0,1.0,5.0,15.0,2.0,3.0,1.0,4.0,6,"waltz-client/src/main/java/com/wepay/waltz/client/internal/network/WaltzNetworkClient.java: [Extract Method(66), Change Variable Type(12), Rename Variable(12), Change Return Type(8), Inline Method(7), Add Method Annotation(6), Add Thrown Exception Type(3)]"
